date,hour,wind power
2023-01-01,0,3558.065
2023-01-01,1,3635.2399995
2023-01-01,2,3627.525
2023-01-01,3,3503.089999
2023-01-01,4,3352.5449985
2023-01-01,5,3392.4799995000003
2023-01-01,6,3234.8249994999996
2023-01-01,7,3212.3999995
2023-01-01,8,3210.665
2023-01-01,9,3251.4199995
2023-01-01,10,3413.9099990000004
2023-01-01,11,3417.4800000000005
2023-01-01,12,3260.764999
2023-01-01,13,3484.15
2023-01-01,14,3598.519999
2023-01-01,15,3502.8999995
2023-01-01,16,3540.9199999999996
2023-01-01,17,3620.304999
2023-01-01,18,3675.289998
2023-01-01,19,3604.7149985000005
2023-01-01,20,3339.5499995
2023-01-01,21,3300.65
2023-01-01,22,3259.195
2023-01-01,23,3269.2249994999997
2023-01-02,0,3164.5950000000003
2023-01-02,1,3147.75
2023-01-02,2,2897.159999
2023-01-02,3,2580.575
2023-01-02,4,2469.7099989999997
2023-01-02,5,2395.5349995
2023-01-02,6,2179.5950000000003
2023-01-02,7,2049.9799995000003
2023-01-02,8,2037.3999995
2023-01-02,9,2019.6049995
2023-01-02,10,1815.6299995000002
2023-01-02,11,1915.895
2023-01-02,12,1869.67
2023-01-02,13,1874.9450000000002
2023-01-02,14,1718.9299995000001
2023-01-02,15,1648.475
2023-01-02,16,1533.9950000000001
2023-01-02,17,1447.4450000000002
2023-01-02,18,1316.7999995
2023-01-02,19,1118.7099995
2023-01-02,20,982.004997
2023-01-02,21,863.7794954999999
2023-01-02,22,730.6054955
2023-01-02,23,668.079498
2023-01-03,0,577.675999
2023-01-03,1,461.379998
2023-01-03,2,369.50149849999997
2023-01-03,3,325.1
2023-01-03,4,312.4264995
2023-01-03,5,325.77499950000004
2023-01-03,6,350.3764995
2023-01-03,7,334.30199849999997
2023-01-03,8,292.5264995
2023-01-03,9,260.100999
2023-01-03,10,189.0509975
2023-01-03,11,162.348
2023-01-03,12,173.3714995
2023-01-03,13,244.6704995
2023-01-03,14,331.8969995
2023-01-03,15,382.748999
2023-01-03,16,411.04649950000004
2023-01-03,17,545.9724995
2023-01-03,18,663.3225
2023-01-03,19,785.395
2023-01-03,20,943.4434994999999
2023-01-03,21,1048.05
2023-01-03,22,984.9794975000001
2023-01-03,23,1005.6199985
2023-01-04,0,1167.6549995
2023-01-04,1,1233.325
2023-01-04,2,1282.7
2023-01-04,3,1359.025
2023-01-04,4,1449.97
2023-01-04,5,1573.425
2023-01-04,6,1664.345
