hour,x_bat_char1,x_bat_disch1,x_bat_char2,x_bat_disch2,x_bat_char3,x_bat_disch3,x_bat_char4,x_bat_disch4,x_bat_char5,x_bat_disch5
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.552713678800501e-15,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,-4.263256414560601e-14,0.0
4,0.0,0.0,0.0,0.0,2.831138131872194,0.0,20.0,0.0,5.0,0.0
5,15.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0,5.0,0.0
6,15.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0,5.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,8.600000000000003,0.0,2.1499999999999986
13,0.0,9.299999999999999,0.0,6.200000000000003,0.0,8.49322188681648,0.0,20.0,0.0,5.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,15.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0,5.0
18,0.0,0.0,0.0,0.0,0.0,1.199040866595169e-15,0.0,0.0,0.0,-3.293365580248064e-14
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
