hour,x_bat_char1,x_bat_disch1,x_bat_char2,x_bat_disch2,x_bat_char3,x_bat_disch3,x_bat_char4,x_bat_disch4,x_bat_char5,x_bat_disch5
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,15.0,0.0,10.0,0.0,2.831138131872084,0.0,0.0,0.0,0.0,0.0
5,15.000000000000004,0.0,10.0,0.0,9.999999999999957,0.0,20.0,0.0,5.0,0.0
6,15.0,0.0,9.999999999999996,0.0,10.00000000000024,0.0,20.0,0.0,5.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,1.9568346942833156e-13,0.0,-1.4388490399142028e-15,0.0,-3.597122599785507e-16
9,0.0,0.0,0.0,0.0,0.0,10.000000000000199,0.0,12.399999999999999,0.0,3.0999999999999996
10,0.0,0.0,0.0,0.0,0.0,0.3118602682074254,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,-3.1974423109204505e-15,0.0,1.5987211554602253e-15,0.0,20.0,0.0,5.0
13,0.0,0.0,0.0,-3.1974423109204505e-15,0.0,1.5987211554602253e-15,0.0,3.1974423109204505e-15,0.0,7.993605777301126e-16
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,9.487471838375884,0.0,7.37433109963405,0.0,8.181361618608724,0.0,0.0,0.0,0.0
18,0.0,15.000000000000007,0.0,6.925668900365972,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,11.962528161624109,0.0,9.99999999999998,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
