hour,x_bat_char1,x_bat_disch1,x_bat_char2,x_bat_disch2,x_bat_char3,x_bat_disch3,x_bat_char4,x_bat_disch4,x_bat_char5,x_bat_disch5
1,15.0,0.0,10.0,0.0,10.0,0.0,3.333333333333333,0.0,0.0,0.0
2,15.0,0.0,5.555555555555555,0.0,5.555555555555555,0.0,0.0,0.0,5.0,0.0
3,15.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0,5.0,0.0
4,15.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0,5.0,0.0
5,15.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0,5.0,0.0
6,15.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0,5.0,0.0
7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0
8,6.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,14.2194971641525,0.0,0.0,0.0,5.000000000000004,0.0,-7.034373084024992e-14,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,15.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0,5.0
12,0.0,15.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0,5.0
13,0.0,15.0,0.0,10.000000000000735,0.0,9.999999999999996,0.0,7.5,0.0,5.0
14,0.0,14.99999999999976,0.0,4.999999999999261,0.0,0.0,0.0,0.0,0.0,1.8540080861748152
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,15.0,0.0,10.0,0.0,10.0,0.0,20.000000000000068,0.0,5.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.780502835847722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6459919138251841
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
