hour,x_bat_char1,x_bat_disch1,x_bat_char2,x_bat_disch2,x_bat_char3,x_bat_disch3,x_bat_char4,x_bat_disch4,x_bat_char5,x_bat_disch5
1,15.0,0.0,5.5555555555555625,0.0,5.555555555555524,0.0,0.0,0.0,2.777777777777779,0.0
2,14.999999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0,5.0,0.0
4,15.0,0.0,9.999999999999993,0.0,9.999999999999993,0.0,19.999999999999996,0.0,4.9999999999999964,0.0
5,15.000000000000007,0.0,10.00000000000001,0.0,10.0,0.0,20.00000000000043,0.0,5.0,0.0
6,15.000000000000004,0.0,9.999999999999998,0.0,10.0,0.0,20.000000000000007,0.0,5.0,0.0
7,14.999999999999996,0.0,10.00000000000003,0.0,9.999999999999984,0.0,3.333333333333321,0.0,5.000000000000001,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,14.999999999999988,0.0,0.6959919138260293,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,14.999999999999996,0.0,9.999999999999996,0.0,9.999999999999998,0.0,20.0,0.0,4.9999999999999964
12,0.0,14.999999999999996,0.0,9.999999999999998,0.0,9.999999999999996,0.0,19.999999999999993,0.0,4.999999999999999
13,0.0,15.000000000000016,0.0,10.000000000000012,0.0,10.000000000000353,0.0,7.50000000000035,0.0,4.999999999999998
14,0.0,10.050000000000244,0.0,4.304008086173956,0.0,4.999999999999605,0.0,6.394884621840901e-15,0.0,2.4999999999999973
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,15.000000000000012,0.0,10.00000000000004,0.0,10.000000000000002,0.0,19.999999999999996,0.0,5.000000000000006
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,-2.7498003873915874e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
